"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,2,Vorstädte,0,37,65,14,19,18,173,61,49,92,40,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,China,China,14,Wettstein,0,92,37,32,35,53,97,92,93,0,39,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,AG,AG,172,159,122,99,178,197,197,38,208,168,163,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,AI,AI,0,0,4,0,0,0,9,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,AR,AR,0,25,0,16,0,30,9,9,0,0,13,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,13,Clara,Aegypten,Aegypten,0,0,0,0,0,0,0,14,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,13,Clara,Algerien,Algerien,0,0,0,0,0,0,0,0,9,0,0,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,13,Clara,Australien,Australien,0,11,0,21,15,0,49,0,0,0,30,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,13,Clara,AustralienNeuseeland,Australien Neuseeland,0,0,0,0,0,0,0,20,0,13,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,BE,BE,122,50,36,114,89,184,106,43,156,135,113,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,BL,BL,673,844,620,652,684,656,954,850,597,684,763,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Belgien,Belgien,0,0,0,0,0,0,0,0,0,17,14,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,13,Clara,Bolivien,Bolivien,0,0,0,0,0,0,0,0,0,0,11,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,13,Clara,Brasilien,Brasilien,10,9,76,10,0,75,13,0,10,8,15,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,13,Clara,Chile,Chile,15,27,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,China,China,0,0,7,0,32,39,18,11,13,0,92,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Deutschland,Deutschland,395,213,461,350,320,407,342,402,287,390,407,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,13,Clara,DominikanischeRepubli,Dominikanische Republi,0,0,0,0,0,0,30,0,8,0,15,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Dänemark,Dänemark,16,39,0,0,7,19,0,16,16,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,13,Clara,Ecuador,Ecuador,0,10,0,9,0,0,0,0,12,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,13,Clara,Eritrea,Eritrea,0,0,0,7,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,FR,FR,15,0,0,32,24,0,8,0,11,8,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Frankreich,Frankreich,36,48,81,34,165,137,83,145,163,201,281,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,GE,GE,0,0,19,0,59,27,16,20,15,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,GR,GR,40,11,8,54,60,14,18,18,31,20,26,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,Indien,Indien,0,106,130,260,257,244,324,299,406,349,392,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,Irak,Irak,0,0,0,0,0,0,0,15,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,Israel,Israel,0,8,0,0,0,0,0,11,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Italien,Italien,140,74,104,140,67,71,55,33,78,45,107,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,JU,JU,0,0,0,41,17,32,0,43,0,9,9,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,Japan,Japan,0,15,0,0,0,0,0,12,42,0,8,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,13,Clara,Kanada,Kanada,0,0,17,8,0,24,27,0,11,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,13,Clara,Kenia,Kenia,0,9,0,0,0,19,0,0,0,10,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,13,Clara,Kolumbien,Kolumbien,0,0,0,0,0,0,12,0,0,0,15,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,KoreaNord,Korea (Nord-),0,0,0,0,0,16,0,19,0,17,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,LU,LU,107,24,19,30,114,31,41,68,41,21,60,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,13,Clara,Marokko,Marokko,0,0,0,0,0,0,24,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,13,Clara,Mexiko,Mexiko,0,0,0,0,0,0,25,12,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,NE,NE,0,0,9,11,0,0,55,27,0,42,9,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,NW,NW,23,0,51,0,0,0,0,0,0,23,14,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,13,Clara,Neuseeland,Neuseeland,0,0,0,0,0,0,15,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Niederlande,Niederlande,21,0,11,0,6,23,50,7,0,11,15,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,13,Clara,Nigeria,Nigeria,0,0,0,27,0,10,13,0,8,14,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,OW,OW,0,0,0,11,0,12,0,0,7,10,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Oesterreich,Oesterreich,18,88,77,0,44,13,75,53,0,0,49,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,Philippinen,Philippinen,0,0,0,0,0,69,0,36,0,19,61,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Polen,Polen,0,0,15,21,12,20,0,0,10,0,37,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Portugal,Portugal,9,25,51,17,36,10,20,13,10,43,21,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,SG,SG,24,39,24,32,0,33,32,56,54,21,63,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,SH,SH,12,9,0,0,0,0,36,0,0,39,40,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,SO,SO,107,100,89,66,97,35,75,58,13,137,55,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,SZ,SZ,0,42,0,23,12,0,8,21,22,50,18,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Schweden,Schweden,0,0,0,9,0,0,0,0,17,12,20,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,13,Clara,Senegal,Senegal,0,0,12,0,0,27,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,Singapur,Singapur,0,0,0,0,12,22,22,0,54,0,23,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Slowakei,Slowakei,0,0,24,0,19,12,10,0,12,0,13,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Spanien,Spanien,11,95,210,70,62,62,43,24,44,50,60,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,SriLanka,Sri Lanka,0,0,0,0,11,0,16,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,13,Clara,Südafrika,Südafrika,0,0,0,11,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,TG,TG,0,0,22,42,0,12,26,0,6,43,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,TI,TI,0,16,0,9,51,27,23,52,17,19,23,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,Thailand,Thailand,0,32,46,50,0,38,13,8,22,13,47,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,13,Clara,Tunesien,Tunesien,0,24,0,0,14,0,0,0,0,0,25,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Türkei,Türkei,0,20,9,0,0,0,33,80,32,0,25,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,UR,UR,0,0,0,10,0,0,12,0,10,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,Ungarn,Ungarn,0,15,0,0,10,42,73,0,23,52,12,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,VD,VD,0,13,0,29,57,9,46,0,24,65,17,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,VS,VS,12,14,10,0,0,0,18,0,7,42,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,13,Clara,Venezuela,Venezuela,0,0,8,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,VereinigteArabischeE,Vereinigte Arabische E,0,0,10,0,0,0,0,0,0,44,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,13,Clara,VereinigteStaatenvon,Vereinigte Staaten von,65,65,23,106,115,72,162,24,36,43,144,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,VereinigtesKönigreich,Vereinigtes Königreich,68,81,90,101,52,33,57,74,21,108,56,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,ZG,ZG,9,13,13,0,23,14,0,21,19,0,11,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,13,Clara,ZH,ZH,201,119,104,271,227,282,221,165,268,157,77,1,1
12,Basel-Stadt,999,U - Unbekannt,4416,8886,7187,9316,8292,20573,11418,12176,12945,9616,10991,13,Clara,unbekannt,unbekannt,233,573,279,408,361,1231,634,682,695,769,606,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,13,Clara,übrigesAfrika,übriges Afrika,44,0,0,0,0,0,0,0,0,12,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,13,Clara,übrigesAsien,übriges Asien,193,0,0,12,0,9,0,18,60,0,64,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,13,Clara,übrigesEuropa,übriges Europa,204,76,188,85,149,72,83,81,93,73,162,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,13,Clara,übrigesLateinamerika,übriges Lateinamerika,11,0,0,0,11,0,0,5,14,9,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,1,Altstadt Grossbasel,0,0,0,0,0,0,0,0,0,0,11,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,12,Altstadt Kleinbasel,0,0,11,0,0,0,0,0,0,11,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,3,Am Ring,0,0,0,10,0,0,0,0,8,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,8,Bachletten,0,0,11,0,0,0,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,4,Breite,0,0,12,0,0,0,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,7,Bruderholz,0,0,0,0,0,0,15,12,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,9,Gotthelf,0,40,0,0,0,0,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,6,Gundeldingen,0,8,0,0,10,0,13,56,20,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,15,Hirzbrunnen,0,0,0,0,0,0,0,0,0,0,13,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,10,Iselin,0,0,0,0,0,13,0,28,0,13,24,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,18,Klybeck,0,0,0,41,0,0,0,0,0,0,14,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,17,Matthäus,0,0,13,0,0,0,0,0,0,13,9,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,20,Riehen,0,0,0,0,0,0,21,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,16,Rosental,0,0,0,0,0,8,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,5,St. Alban,0,10,0,0,0,0,0,0,0,17,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,11,St. Johann,0,0,11,0,0,0,7,0,0,15,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,CostaRica,Costa Rica,14,Wettstein,0,0,16,0,0,13,0,0,0,0,0,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,1,Altstadt Grossbasel,690,601,505,605,392,497,566,254,465,413,500,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,12,Altstadt Kleinbasel,420,643,441,573,490,465,269,412,404,389,431,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,3,Am Ring,2950,2693,2977,2821,2452,2506,2289,1985,2178,1939,2038,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,8,Bachletten,1005,1157,1036,1033,1040,1159,936,1018,895,928,837,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,30,Bettingen,325,251,282,395,371,391,229,254,347,371,285,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,4,Breite,658,759,1324,934,997,1203,1056,882,953,745,737,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,7,Bruderholz,496,552,862,597,472,777,575,492,694,376,572,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,13,Clara,662,734,891,831,694,827,569,583,654,741,598,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,9,Gotthelf,969,892,948,954,1031,888,1163,696,789,809,1019,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,6,Gundeldingen,2978,3227,3427,3699,3139,2424,2473,2603,2648,2445,2114,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,15,Hirzbrunnen,520,543,639,608,671,701,841,899,827,717,720,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,10,Iselin,1172,1777,1745,2166,2201,1720,1924,1897,1925,1761,1831,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,19,Kleinhüningen,164,347,383,352,345,332,334,476,318,338,292,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,18,Klybeck,547,896,1044,844,936,919,654,698,845,889,919,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,17,Matthäus,2548,2752,3413,3977,3122,3144,2657,2395,2732,2363,2180,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,20,Riehen,1562,1894,2170,2100,2375,2174,2042,1507,2103,1400,1560,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,16,Rosental,1125,1180,1426,937,1072,992,1052,924,1171,1154,1436,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,5,St. Alban,1374,1422,1430,1627,1220,899,1185,995,1042,870,949,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,11,St. Johann,2685,2608,2842,2984,3023,2700,2615,2230,2698,2218,2134,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,2,Vorstädte,1171,1145,1162,1439,1381,1140,904,842,1085,781,1025,1,1
101,Übriges Europa,12,Basel-Stadt,34376,38140,41765,44463,42166,42246,44085,44984,51659,45454,46070,Deutschland,Deutschland,14,Wettstein,679,1015,1233,1218,1195,1212,1152,1144,994,1126,798,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,12,Altstadt Kleinbasel,14,0,9,0,10,0,11,16,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,3,Am Ring,0,30,0,0,0,0,14,0,0,11,16,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,8,Bachletten,0,6,0,0,9,0,26,0,32,0,25,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,30,Bettingen,0,0,0,0,0,0,0,0,0,24,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,4,Breite,0,14,0,11,0,0,13,8,25,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,7,Bruderholz,0,23,0,0,0,0,10,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,13,Clara,0,22,0,58,0,0,16,13,25,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,9,Gotthelf,0,26,0,0,9,0,0,0,8,25,10,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,6,Gundeldingen,0,0,22,39,0,16,0,58,15,26,26,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,15,Hirzbrunnen,0,0,7,42,40,22,0,30,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,10,Iselin,0,12,32,66,10,23,22,0,30,22,32,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,19,Kleinhüningen,0,13,0,16,0,0,16,13,28,10,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,18,Klybeck,0,0,0,0,0,10,11,0,0,33,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,17,Matthäus,0,43,42,11,26,43,13,47,24,0,10,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,20,Riehen,0,0,25,9,8,0,10,0,135,46,38,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,16,Rosental,0,12,12,25,0,9,35,0,19,13,44,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,5,St. Alban,0,15,0,14,8,9,0,0,9,7,11,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,11,St. Johann,0,23,24,15,20,0,16,57,117,19,27,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1686,2079,1920,2750,2086,2089,2268,2437,2641,2085,2270,DominikanischeRepubli,Dominikanische Republi,2,Vorstädte,0,0,22,0,0,0,0,11,30,0,0,1,1
