"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,53,Luftmatt,55,St. Jakob-Dreispitz,52,56,68,49,36,14,189,56,117,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,53,Luftmatt,61,Margarethen,231,84,73,177,285,146,213,141,184,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,53,Luftmatt,62,Thierstein,134,156,152,239,148,180,192,353,176,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,53,Luftmatt,63,Delsbergerallee,222,160,176,225,133,164,166,95,146,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,53,Luftmatt,71,Thiersteinerrain,133,250,211,80,196,115,127,255,116,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,53,Luftmatt,72,Batterie-Nord,76,139,33,91,119,84,140,64,19,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,53,Luftmatt,73,Batterie-Süd,0,0,7,0,0,0,34,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,53,Luftmatt,81,Paulus,30,15,95,11,27,12,26,8,62,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,53,Luftmatt,82,Bernerring,86,52,9,24,0,28,39,27,50,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,53,Luftmatt,83,Holee,11,44,9,22,43,72,52,10,65,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,53,Luftmatt,84,Schützenmatte,40,34,65,18,21,40,0,95,19,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,53,Luftmatt,85,Weiherhof,108,56,83,38,13,54,228,25,110,1,1
5,5 - St. Alban,9,9 - Gotthelf,98,146,154,120,133,172,194,78,202,53,Luftmatt,91,Blauen,98,85,84,58,167,59,243,151,153,1,1
5,5 - St. Alban,9,9 - Gotthelf,98,146,154,120,133,172,194,78,202,53,Luftmatt,92,Gottfried Keller,25,13,0,11,28,0,0,31,0,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,53,Luftmatt,101,Oekolampad,97,123,105,153,112,116,65,113,57,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,53,Luftmatt,102,Wasgenring-Ost,37,27,25,62,34,50,70,146,93,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,53,Luftmatt,103,Wasgenring-West,38,75,115,10,0,119,71,67,21,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,53,Luftmatt,111,Pestalozzi,47,54,43,93,87,93,99,37,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,53,Luftmatt,112,Kannenfeld,112,85,24,85,8,24,32,28,50,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,53,Luftmatt,113,Landskron,54,134,114,53,66,153,150,101,80,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,53,Luftmatt,114,Lysbüchel,30,11,148,71,13,25,0,0,9,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,53,Luftmatt,115,Friedmatt,72,0,25,80,0,17,104,59,16,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,70,58,43,45,80,33,52,50,49,53,Luftmatt,121,Theodor,30,53,32,27,49,43,0,47,49,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,70,58,43,45,80,33,52,50,49,53,Luftmatt,122,Klingental,32,29,11,0,18,0,13,0,0,1,1
5,5 - St. Alban,13,13 - Clara,151,110,70,33,60,58,36,95,78,53,Luftmatt,131,Clarahof,31,0,0,24,27,19,51,6,0,1,1
5,5 - St. Alban,13,13 - Clara,151,110,70,33,60,58,36,95,78,53,Luftmatt,132,Claramatte,55,31,0,30,7,83,23,50,31,1,1
5,5 - St. Alban,14,14 - Wettstein,170,113,99,119,128,101,123,128,186,53,Luftmatt,141,Rosengarten,101,73,85,149,30,59,152,72,76,1,1
5,5 - St. Alban,14,14 - Wettstein,170,113,99,119,128,101,123,128,186,53,Luftmatt,142,Solitude,86,30,24,49,19,75,20,52,34,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,53,Luftmatt,151,Eglisee,0,44,77,30,0,25,12,0,24,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,53,Luftmatt,152,Kleinriehen-Nord,17,27,44,15,41,31,31,63,58,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,53,Luftmatt,153,Kleinriehen-Süd,63,0,51,8,61,17,13,57,87,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,53,Luftmatt,160,Rosental,94,48,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,53,Luftmatt,161,Messe,0,0,53,32,73,117,51,0,39,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,53,Luftmatt,162,Erlenmatt,0,0,66,52,20,0,18,7,32,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,53,Luftmatt,171,Flora,0,13,47,29,45,73,47,12,44,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,53,Luftmatt,172,Dreirosen,108,40,46,81,38,23,66,22,11,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,53,Luftmatt,173,Haltingerstrasse,47,0,36,23,80,40,23,55,21,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,53,Luftmatt,174,Bläsi,185,50,155,268,78,125,47,193,66,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,53,Luftmatt,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,53,Luftmatt,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,18,18 - Klybeck,77,49,103,59,97,37,190,54,100,53,Luftmatt,180,Klybeck,102,43,59,83,193,84,62,31,41,1,1
5,5 - St. Alban,19,19 - Kleinhüningen,29,11,32,47,52,25,22,18,43,53,Luftmatt,190,Kleinhüningen,23,40,31,35,17,15,50,20,62,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,53,Luftmatt,201,Riehen-Dorf,88,15,64,50,50,74,7,10,27,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,53,Luftmatt,202,Stettenfeld,10,0,24,50,14,0,12,0,34,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,53,Luftmatt,203,Bischoffhöhe,134,41,55,49,7,9,21,20,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,53,Luftmatt,204,Moos,0,34,0,0,34,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,53,Luftmatt,205,Wenken,61,0,9,44,49,9,91,56,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,53,Luftmatt,206,Kornfeld,0,0,0,0,0,14,37,44,55,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,53,Luftmatt,207,Niederholz,53,119,43,93,122,167,37,30,29,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,53,Luftmatt,208,Pfaffenloh,67,21,29,12,110,17,38,15,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,0,3,0,21,14,7,53,Luftmatt,301,Bettingen-Dorf,0,0,0,0,50,0,17,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,0,3,0,21,14,7,53,Luftmatt,302,Chrischona,0,0,0,10,0,11,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,54,Gellert,11,Burgviertel,0,0,31,8,29,21,0,30,5,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,54,Gellert,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,54,Gellert,13,Leonhard,0,16,0,0,5,0,0,7,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,54,Gellert,14,Peter,0,0,7,0,15,15,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,54,Gellert,21,St. Johann und Uni,0,0,0,15,11,33,8,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,54,Gellert,22,Spalen,0,0,0,19,10,0,0,13,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,54,Gellert,23,Steinen,9,0,0,8,0,35,20,12,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,54,Gellert,24,Aeschen,19,37,0,15,11,0,9,27,34,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,54,Gellert,25,Alban,21,30,16,35,47,75,47,34,84,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,54,Gellert,26,Albantal,0,0,0,0,0,0,11,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,54,Gellert,31,St. Johann,10,13,12,38,9,0,17,15,21,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,54,Gellert,32,Spalen,0,13,40,39,41,23,42,44,16,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,54,Gellert,33,Steinen,47,35,141,24,45,191,12,10,0,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,54,Gellert,34,Markthalle,0,0,0,14,0,0,0,0,0,1,1
5,5 - St. Alban,4,4 - Breite,444,430,369,452,512,427,491,333,383,54,Gellert,41,Züricherstrasse,140,100,73,97,72,21,65,68,28,1,1
5,5 - St. Alban,4,4 - Breite,444,430,369,452,512,427,491,333,383,54,Gellert,42,Lehenmatte,105,98,211,158,101,77,50,42,119,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,54,Gellert,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,54,Gellert,52,Peter Merian,0,0,0,0,14,0,21,42,10,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,54,Gellert,53,Luftmatt,141,164,136,263,219,30,84,238,78,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,54,Gellert,54,Gellert,271,247,290,828,134,152,330,334,318,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,54,Gellert,55,St. Jakob-Dreispitz,26,10,19,9,0,0,102,30,24,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,54,Gellert,61,Margarethen,8,20,0,10,87,39,46,10,53,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,54,Gellert,62,Thierstein,10,74,35,10,40,0,8,9,34,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,54,Gellert,63,Delsbergerallee,97,60,104,25,118,22,14,16,87,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,54,Gellert,71,Thiersteinerrain,138,67,27,25,66,66,0,13,57,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,54,Gellert,72,Batterie-Nord,8,0,47,14,0,0,0,43,52,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,54,Gellert,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,54,Gellert,81,Paulus,52,6,8,0,0,0,0,0,8,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,54,Gellert,82,Bernerring,13,22,0,0,0,22,0,24,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,54,Gellert,83,Holee,0,38,0,0,23,0,12,8,18,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,54,Gellert,84,Schützenmatte,54,0,13,0,10,35,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,54,Gellert,85,Weiherhof,0,0,24,10,0,12,0,0,71,1,1
5,5 - St. Alban,9,9 - Gotthelf,98,146,154,120,133,172,194,78,202,54,Gellert,91,Blauen,36,0,13,10,16,19,19,46,17,1,1
5,5 - St. Alban,9,9 - Gotthelf,98,146,154,120,133,172,194,78,202,54,Gellert,92,Gottfried Keller,0,0,12,142,12,0,7,25,13,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,54,Gellert,101,Oekolampad,15,8,45,24,13,34,15,40,15,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,54,Gellert,102,Wasgenring-Ost,0,0,21,21,0,22,7,48,29,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,54,Gellert,103,Wasgenring-West,0,24,10,87,32,12,47,0,26,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,54,Gellert,111,Pestalozzi,16,34,12,19,0,19,12,22,9,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,54,Gellert,112,Kannenfeld,0,37,0,38,0,0,20,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,54,Gellert,113,Landskron,0,21,36,11,56,43,49,31,22,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,54,Gellert,114,Lysbüchel,0,0,11,31,0,0,23,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,54,Gellert,115,Friedmatt,0,0,15,40,0,0,32,26,27,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,70,58,43,45,80,33,52,50,49,54,Gellert,121,Theodor,28,0,11,0,0,0,32,0,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,70,58,43,45,80,33,52,50,49,54,Gellert,122,Klingental,0,0,0,52,0,14,25,0,0,1,1
5,5 - St. Alban,13,13 - Clara,151,110,70,33,60,58,36,95,78,54,Gellert,131,Clarahof,0,14,0,0,0,0,0,29,0,1,1
5,5 - St. Alban,13,13 - Clara,151,110,70,33,60,58,36,95,78,54,Gellert,132,Claramatte,48,32,0,30,0,0,34,11,39,1,1
5,5 - St. Alban,14,14 - Wettstein,170,113,99,119,128,101,123,128,186,54,Gellert,141,Rosengarten,12,8,48,21,72,18,48,13,11,1,1
5,5 - St. Alban,14,14 - Wettstein,170,113,99,119,128,101,123,128,186,54,Gellert,142,Solitude,10,18,17,0,0,0,6,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,54,Gellert,151,Eglisee,0,0,0,0,49,0,45,72,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,54,Gellert,152,Kleinriehen-Nord,7,13,10,0,34,0,16,24,15,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,77,74,160,150,75,163,147,148,119,54,Gellert,153,Kleinriehen-Süd,0,0,0,8,0,35,0,11,0,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,54,Gellert,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,54,Gellert,161,Messe,0,0,39,87,55,0,6,46,31,1,1
5,5 - St. Alban,16,16 - Rosental,125,61,56,167,147,50,152,101,123,54,Gellert,162,Erlenmatt,0,0,11,0,0,0,0,15,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,54,Gellert,171,Flora,0,0,0,0,0,29,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,54,Gellert,172,Dreirosen,0,0,9,12,0,17,0,6,12,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,54,Gellert,173,Haltingerstrasse,0,0,0,0,0,16,9,0,26,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,54,Gellert,174,Bläsi,0,60,23,0,75,24,61,14,63,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,54,Gellert,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,279,214,267,250,339,283,257,229,168,54,Gellert,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,18,18 - Klybeck,77,49,103,59,97,37,190,54,100,54,Gellert,180,Klybeck,17,26,33,14,25,0,40,0,39,1,1
5,5 - St. Alban,19,19 - Kleinhüningen,29,11,32,47,52,25,22,18,43,54,Gellert,190,Kleinhüningen,0,0,25,38,12,0,0,12,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,54,Gellert,201,Riehen-Dorf,0,10,13,99,16,0,0,16,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,54,Gellert,202,Stettenfeld,60,0,0,0,0,25,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,54,Gellert,203,Bischoffhöhe,0,10,0,0,0,0,17,64,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,54,Gellert,204,Moos,16,0,0,0,0,29,9,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,54,Gellert,205,Wenken,0,0,0,0,0,0,47,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,54,Gellert,206,Kornfeld,36,16,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,54,Gellert,207,Niederholz,0,36,0,11,0,65,13,44,41,1,1
5,5 - St. Alban,20,20 - Riehen,340,260,117,204,304,194,297,343,229,54,Gellert,208,Pfaffenloh,0,25,22,30,0,0,0,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,0,3,0,21,14,7,54,Gellert,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,0,3,0,21,14,7,54,Gellert,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,55,St. Jakob-Dreispitz,11,Burgviertel,36,0,0,0,0,0,17,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,55,St. Jakob-Dreispitz,12,Geschäftsviertel,9,0,0,0,0,0,0,10,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,55,St. Jakob-Dreispitz,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,109,96,75,71,19,86,102,83,156,55,St. Jakob-Dreispitz,14,Peter,0,0,0,0,0,0,15,13,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,55,St. Jakob-Dreispitz,21,St. Johann und Uni,24,0,16,9,0,0,0,24,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,55,St. Jakob-Dreispitz,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,55,St. Jakob-Dreispitz,23,Steinen,0,0,0,0,16,0,13,9,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,55,St. Jakob-Dreispitz,24,Aeschen,44,0,16,11,13,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,55,St. Jakob-Dreispitz,25,Alban,8,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,334,294,431,276,363,400,315,282,529,55,St. Jakob-Dreispitz,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,55,St. Jakob-Dreispitz,31,St. Johann,0,8,0,23,28,10,0,28,47,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,55,St. Jakob-Dreispitz,32,Spalen,0,0,12,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,55,St. Jakob-Dreispitz,33,Steinen,0,13,11,15,42,0,0,21,35,1,1
5,5 - St. Alban,3,3 - Am Ring,216,392,416,516,473,354,393,456,294,55,St. Jakob-Dreispitz,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,4,4 - Breite,444,430,369,452,512,427,491,333,383,55,St. Jakob-Dreispitz,41,Züricherstrasse,26,21,17,21,20,57,14,0,8,1,1
5,5 - St. Alban,4,4 - Breite,444,430,369,452,512,427,491,333,383,55,St. Jakob-Dreispitz,42,Lehenmatte,23,7,58,17,17,79,4,0,35,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,55,St. Jakob-Dreispitz,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,55,St. Jakob-Dreispitz,52,Peter Merian,35,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,55,St. Jakob-Dreispitz,53,Luftmatt,134,50,30,27,31,53,0,66,25,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,55,St. Jakob-Dreispitz,54,Gellert,61,112,28,0,0,0,62,0,19,1,1
5,5 - St. Alban,5,5 - St. Alban,1801,1772,1584,1865,1820,1885,1472,1454,1828,55,St. Jakob-Dreispitz,55,St. Jakob-Dreispitz,216,0,117,27,105,57,59,49,92,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,55,St. Jakob-Dreispitz,61,Margarethen,25,13,0,28,23,25,21,26,19,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,55,St. Jakob-Dreispitz,62,Thierstein,52,29,17,50,22,18,27,29,32,1,1
5,5 - St. Alban,6,6 - Gundeldingen,735,608,602,489,619,611,682,576,560,55,St. Jakob-Dreispitz,63,Delsbergerallee,74,24,20,0,77,56,13,98,30,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,55,St. Jakob-Dreispitz,71,Thiersteinerrain,24,0,0,0,29,0,39,13,17,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,55,St. Jakob-Dreispitz,72,Batterie-Nord,155,0,29,7,26,18,28,15,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,356,358,202,251,234,279,285,235,262,55,St. Jakob-Dreispitz,73,Batterie-Süd,0,0,0,0,0,0,0,25,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,55,St. Jakob-Dreispitz,81,Paulus,0,0,0,0,10,0,9,0,13,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,55,St. Jakob-Dreispitz,82,Bernerring,0,0,0,13,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,55,St. Jakob-Dreispitz,83,Holee,5,0,31,9,0,0,32,0,16,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,55,St. Jakob-Dreispitz,84,Schützenmatte,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,289,249,321,365,237,203,155,200,365,55,St. Jakob-Dreispitz,85,Weiherhof,12,38,0,0,45,37,0,14,0,1,1
5,5 - St. Alban,9,9 - Gotthelf,98,146,154,120,133,172,194,78,202,55,St. Jakob-Dreispitz,91,Blauen,0,27,38,0,0,0,0,15,17,1,1
5,5 - St. Alban,9,9 - Gotthelf,98,146,154,120,133,172,194,78,202,55,St. Jakob-Dreispitz,92,Gottfried Keller,0,8,16,0,14,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,55,St. Jakob-Dreispitz,101,Oekolampad,12,27,19,0,0,28,71,8,0,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,55,St. Jakob-Dreispitz,102,Wasgenring-Ost,40,0,0,22,28,15,0,8,21,1,1
5,5 - St. Alban,10,10 - Iselin,262,240,152,238,284,360,160,324,244,55,St. Jakob-Dreispitz,103,Wasgenring-West,51,0,14,0,16,53,30,74,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,55,St. Jakob-Dreispitz,111,Pestalozzi,0,0,10,12,0,0,4,0,21,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,55,St. Jakob-Dreispitz,112,Kannenfeld,0,13,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,55,St. Jakob-Dreispitz,113,Landskron,66,10,23,38,44,28,19,0,26,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,55,St. Jakob-Dreispitz,114,Lysbüchel,0,0,0,0,0,28,45,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,287,329,231,347,426,275,193,365,491,55,St. Jakob-Dreispitz,115,Friedmatt,24,0,0,0,13,11,0,27,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,70,58,43,45,80,33,52,50,49,55,St. Jakob-Dreispitz,121,Theodor,0,0,0,10,0,0,0,0,0,1,1
