"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,25,Alban,12,Geschäftsviertel,0,0,0,12,51,0,0,155,12,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,25,Alban,13,Leonhard,58,0,18,27,0,32,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,25,Alban,14,Peter,65,0,0,21,9,15,0,0,8,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,25,Alban,21,St. Johann und Uni,0,0,35,0,14,11,15,44,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,25,Alban,22,Spalen,0,0,0,0,46,0,0,18,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,25,Alban,23,Steinen,0,24,11,20,0,0,0,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,25,Alban,24,Aeschen,0,0,7,8,0,0,12,7,26,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,25,Alban,25,Alban,185,105,103,29,111,58,149,75,53,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,25,Alban,26,Albantal,0,0,0,0,0,0,13,0,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,25,Alban,31,St. Johann,8,30,34,23,0,0,0,32,62,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,25,Alban,32,Spalen,78,42,0,17,30,0,45,48,18,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,25,Alban,33,Steinen,40,0,0,39,50,34,10,34,23,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,25,Alban,34,Markthalle,36,0,9,0,0,0,0,0,0,1,1
2,2 - Vorstädte,4,4 - Breite,111,113,163,92,130,159,90,143,158,25,Alban,41,Züricherstrasse,31,13,0,5,20,12,27,62,41,1,1
2,2 - Vorstädte,4,4 - Breite,111,113,163,92,130,159,90,143,158,25,Alban,42,Lehenmatte,18,0,39,16,25,0,11,39,82,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,25,Alban,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,25,Alban,52,Peter Merian,0,0,11,0,14,0,13,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,25,Alban,53,Luftmatt,259,333,184,182,21,241,110,221,188,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,25,Alban,54,Gellert,31,10,48,0,0,0,73,93,32,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,25,Alban,55,St. Jakob-Dreispitz,0,0,0,15,0,23,0,12,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,25,Alban,61,Margarethen,0,17,21,0,11,29,92,0,9,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,25,Alban,62,Thierstein,0,11,65,39,0,67,21,0,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,25,Alban,63,Delsbergerallee,13,14,66,0,28,25,23,0,10,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,25,Alban,71,Thiersteinerrain,45,104,87,119,22,0,0,28,72,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,25,Alban,72,Batterie-Nord,0,0,0,10,75,0,0,0,16,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,25,Alban,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,25,Alban,81,Paulus,0,115,27,19,16,66,34,14,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,25,Alban,82,Bernerring,15,0,0,18,66,23,11,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,25,Alban,83,Holee,0,11,0,0,0,0,8,0,23,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,25,Alban,84,Schützenmatte,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,25,Alban,85,Weiherhof,35,0,0,7,15,8,10,0,50,1,1
2,2 - Vorstädte,9,9 - Gotthelf,173,136,125,176,148,146,132,91,174,25,Alban,91,Blauen,65,43,31,43,28,54,0,15,0,1,1
2,2 - Vorstädte,9,9 - Gotthelf,173,136,125,176,148,146,132,91,174,25,Alban,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,25,Alban,101,Oekolampad,0,38,0,43,20,10,34,26,0,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,25,Alban,102,Wasgenring-Ost,29,0,0,49,0,0,9,0,0,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,25,Alban,103,Wasgenring-West,19,0,12,0,10,39,0,0,0,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,25,Alban,111,Pestalozzi,22,14,37,9,0,0,12,17,8,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,25,Alban,112,Kannenfeld,0,0,15,0,0,0,10,11,0,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,25,Alban,113,Landskron,21,61,20,27,9,0,7,26,11,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,25,Alban,114,Lysbüchel,23,0,15,0,0,0,0,13,0,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,25,Alban,115,Friedmatt,0,108,27,0,0,0,17,0,0,1,1
2,2 - Vorstädte,12,12 - Altstadt Kleinbasel,44,85,66,82,40,80,62,104,56,25,Alban,121,Theodor,0,59,0,0,0,0,28,13,10,1,1
2,2 - Vorstädte,12,12 - Altstadt Kleinbasel,44,85,66,82,40,80,62,104,56,25,Alban,122,Klingental,8,13,22,0,9,0,0,0,16,1,1
2,2 - Vorstädte,13,13 - Clara,56,63,134,69,95,99,42,57,94,25,Alban,131,Clarahof,0,0,0,0,0,13,0,0,0,1,1
2,2 - Vorstädte,13,13 - Clara,56,63,134,69,95,99,42,57,94,25,Alban,132,Claramatte,15,0,0,0,7,0,0,5,0,1,1
2,2 - Vorstädte,14,14 - Wettstein,110,81,43,42,72,84,119,111,237,25,Alban,141,Rosengarten,22,27,0,0,15,29,29,17,13,1,1
2,2 - Vorstädte,14,14 - Wettstein,110,81,43,42,72,84,119,111,237,25,Alban,142,Solitude,0,0,0,0,33,13,35,11,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,25,Alban,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,25,Alban,152,Kleinriehen-Nord,0,0,11,0,0,0,61,19,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,25,Alban,153,Kleinriehen-Süd,0,0,16,0,0,0,0,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,25,Alban,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,25,Alban,161,Messe,0,0,0,14,0,0,0,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,25,Alban,162,Erlenmatt,0,0,0,0,0,0,0,12,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,25,Alban,171,Flora,0,0,0,0,95,16,0,0,15,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,25,Alban,172,Dreirosen,23,0,0,0,0,16,0,42,10,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,25,Alban,173,Haltingerstrasse,0,0,0,0,0,7,8,15,9,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,25,Alban,174,Bläsi,38,0,9,55,29,27,61,9,27,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,25,Alban,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,25,Alban,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,18,18 - Klybeck,115,118,89,99,75,69,142,94,103,25,Alban,180,Klybeck,13,7,0,0,14,0,0,38,12,1,1
2,2 - Vorstädte,19,19 - Kleinhüningen,27,29,21,0,4,17,13,22,14,25,Alban,190,Kleinhüningen,0,16,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,25,Alban,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,25,Alban,202,Stettenfeld,0,0,31,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,25,Alban,203,Bischoffhöhe,9,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,25,Alban,204,Moos,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,25,Alban,205,Wenken,0,0,0,0,0,0,13,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,25,Alban,206,Kornfeld,0,36,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,25,Alban,207,Niederholz,0,0,23,0,14,0,0,55,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,25,Alban,208,Pfaffenloh,30,0,17,0,0,0,0,0,0,1,1
2,2 - Vorstädte,30,30 - Bettingen,6,0,0,15,0,0,36,0,0,25,Alban,301,Bettingen-Dorf,0,0,25,0,0,0,0,0,0,1,1
2,2 - Vorstädte,30,30 - Bettingen,6,0,0,15,0,0,36,0,0,25,Alban,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,26,Albantal,11,Burgviertel,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,26,Albantal,12,Geschäftsviertel,0,0,0,0,0,0,19,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,26,Albantal,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,158,185,156,153,148,228,140,212,160,26,Albantal,14,Peter,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,26,Albantal,21,St. Johann und Uni,0,0,10,0,0,0,0,0,13,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,26,Albantal,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,26,Albantal,23,Steinen,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,26,Albantal,24,Aeschen,0,0,0,0,0,21,0,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,26,Albantal,25,Alban,0,0,0,0,0,0,51,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,535,257,351,500,340,407,484,485,499,26,Albantal,26,Albantal,0,0,27,58,23,16,0,0,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,26,Albantal,31,St. Johann,30,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,26,Albantal,32,Spalen,0,0,30,0,0,0,0,8,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,26,Albantal,33,Steinen,0,0,32,0,0,13,0,24,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,625,364,510,462,339,610,451,391,448,26,Albantal,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,4,4 - Breite,111,113,163,92,130,159,90,143,158,26,Albantal,41,Züricherstrasse,31,19,0,0,10,21,24,0,0,1,1
2,2 - Vorstädte,4,4 - Breite,111,113,163,92,130,159,90,143,158,26,Albantal,42,Lehenmatte,0,0,0,0,0,0,0,0,27,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,26,Albantal,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,26,Albantal,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,26,Albantal,53,Luftmatt,20,0,45,0,0,8,0,94,14,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,26,Albantal,54,Gellert,0,0,0,14,0,0,9,18,13,1,1
2,2 - Vorstädte,5,5 - St. Alban,465,360,335,336,396,578,170,375,381,26,Albantal,55,St. Jakob-Dreispitz,0,27,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,26,Albantal,61,Margarethen,0,31,27,0,0,0,28,10,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,26,Albantal,62,Thierstein,0,11,0,0,10,0,0,0,12,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,308,376,418,444,228,340,395,428,470,26,Albantal,63,Delsbergerallee,0,0,0,0,0,0,10,8,0,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,26,Albantal,71,Thiersteinerrain,10,0,11,0,0,0,0,0,7,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,26,Albantal,72,Batterie-Nord,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,7,7 - Bruderholz,114,79,136,134,164,102,131,57,47,26,Albantal,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,26,Albantal,81,Paulus,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,26,Albantal,82,Bernerring,0,0,0,0,0,0,0,0,18,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,26,Albantal,83,Holee,0,0,14,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,26,Albantal,84,Schützenmatte,0,0,8,0,0,0,20,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,227,222,235,180,188,249,224,310,220,26,Albantal,85,Weiherhof,30,0,0,12,0,0,0,0,0,1,1
2,2 - Vorstädte,9,9 - Gotthelf,173,136,125,176,148,146,132,91,174,26,Albantal,91,Blauen,15,14,0,0,0,0,0,15,0,1,1
2,2 - Vorstädte,9,9 - Gotthelf,173,136,125,176,148,146,132,91,174,26,Albantal,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,26,Albantal,101,Oekolampad,0,0,0,20,0,0,0,5,21,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,26,Albantal,102,Wasgenring-Ost,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,10,10 - Iselin,274,480,307,254,358,250,345,324,282,26,Albantal,103,Wasgenring-West,0,0,10,0,72,0,0,12,21,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,26,Albantal,111,Pestalozzi,16,0,0,0,0,0,46,0,17,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,26,Albantal,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,26,Albantal,113,Landskron,12,0,12,0,10,0,31,0,10,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,26,Albantal,114,Lysbüchel,0,0,0,26,0,0,0,0,0,1,1
2,2 - Vorstädte,11,11 - St. Johann,349,580,379,418,545,392,453,501,505,26,Albantal,115,Friedmatt,0,0,0,0,0,0,11,0,0,1,1
2,2 - Vorstädte,12,12 - Altstadt Kleinbasel,44,85,66,82,40,80,62,104,56,26,Albantal,121,Theodor,0,0,0,0,0,0,0,13,0,1,1
2,2 - Vorstädte,12,12 - Altstadt Kleinbasel,44,85,66,82,40,80,62,104,56,26,Albantal,122,Klingental,0,0,18,0,7,0,0,0,0,1,1
2,2 - Vorstädte,13,13 - Clara,56,63,134,69,95,99,42,57,94,26,Albantal,131,Clarahof,0,0,7,0,0,0,0,0,0,1,1
2,2 - Vorstädte,13,13 - Clara,56,63,134,69,95,99,42,57,94,26,Albantal,132,Claramatte,0,12,10,16,0,0,0,0,0,1,1
2,2 - Vorstädte,14,14 - Wettstein,110,81,43,42,72,84,119,111,237,26,Albantal,141,Rosengarten,0,0,14,8,24,5,0,0,14,1,1
2,2 - Vorstädte,14,14 - Wettstein,110,81,43,42,72,84,119,111,237,26,Albantal,142,Solitude,0,14,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,26,Albantal,151,Eglisee,0,0,0,0,0,0,0,0,6,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,26,Albantal,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,15,15 - Hirzbrunnen,84,32,80,152,70,49,43,121,93,26,Albantal,153,Kleinriehen-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,26,Albantal,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,26,Albantal,161,Messe,0,0,0,0,0,0,16,0,0,1,1
2,2 - Vorstädte,16,16 - Rosental,91,56,44,83,66,53,36,106,95,26,Albantal,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,26,Albantal,171,Flora,0,0,0,0,0,0,0,0,49,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,26,Albantal,172,Dreirosen,26,12,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,26,Albantal,173,Haltingerstrasse,0,15,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,26,Albantal,174,Bläsi,0,0,0,9,17,0,11,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,26,Albantal,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,17,17 - Matthäus,395,340,420,355,383,506,423,336,446,26,Albantal,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,18,18 - Klybeck,115,118,89,99,75,69,142,94,103,26,Albantal,180,Klybeck,0,0,0,0,0,0,0,0,8,1,1
2,2 - Vorstädte,19,19 - Kleinhüningen,27,29,21,0,4,17,13,22,14,26,Albantal,190,Kleinhüningen,0,0,0,0,0,14,0,0,15,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,26,Albantal,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,26,Albantal,202,Stettenfeld,8,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,26,Albantal,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,26,Albantal,204,Moos,0,0,0,0,0,0,8,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,26,Albantal,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,26,Albantal,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,26,Albantal,207,Niederholz,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,20,20 - Riehen,131,61,23,107,70,112,227,132,63,26,Albantal,208,Pfaffenloh,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,30,30 - Bettingen,6,0,0,15,0,0,36,0,0,26,Albantal,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,30,30 - Bettingen,6,0,0,15,0,0,36,0,0,26,Albantal,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,1,1 - Altstadt Grossbasel,159,214,205,151,122,244,358,204,114,31,St. Johann,11,Burgviertel,13,33,25,11,0,0,0,28,30,1,1
3,3 - Am Ring,1,1 - Altstadt Grossbasel,159,214,205,151,122,244,358,204,114,31,St. Johann,12,Geschäftsviertel,0,50,17,28,0,8,11,48,24,1,1
3,3 - Am Ring,1,1 - Altstadt Grossbasel,159,214,205,151,122,244,358,204,114,31,St. Johann,13,Leonhard,10,33,0,0,21,0,46,0,28,1,1
3,3 - Am Ring,1,1 - Altstadt Grossbasel,159,214,205,151,122,244,358,204,114,31,St. Johann,14,Peter,46,66,16,45,137,68,20,25,53,1,1
3,3 - Am Ring,2,2 - Vorstädte,328,387,513,445,252,224,362,375,441,31,St. Johann,21,St. Johann und Uni,74,108,139,67,105,198,67,132,154,1,1
3,3 - Am Ring,2,2 - Vorstädte,328,387,513,445,252,224,362,375,441,31,St. Johann,22,Spalen,8,18,9,0,17,0,16,20,16,1,1
3,3 - Am Ring,2,2 - Vorstädte,328,387,513,445,252,224,362,375,441,31,St. Johann,23,Steinen,23,23,0,16,38,39,44,0,0,1,1
3,3 - Am Ring,2,2 - Vorstädte,328,387,513,445,252,224,362,375,441,31,St. Johann,24,Aeschen,0,8,23,0,13,35,0,22,25,1,1
3,3 - Am Ring,2,2 - Vorstädte,328,387,513,445,252,224,362,375,441,31,St. Johann,25,Alban,14,0,88,19,0,20,23,22,30,1,1
3,3 - Am Ring,2,2 - Vorstädte,328,387,513,445,252,224,362,375,441,31,St. Johann,26,Albantal,14,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,3,3 - Am Ring,1461,1538,1890,1871,1484,1734,1946,1734,1254,31,St. Johann,31,St. Johann,402,437,661,462,655,543,548,568,572,1,1
3,3 - Am Ring,3,3 - Am Ring,1461,1538,1890,1871,1484,1734,1946,1734,1254,31,St. Johann,32,Spalen,237,191,282,137,271,319,166,130,169,1,1
3,3 - Am Ring,3,3 - Am Ring,1461,1538,1890,1871,1484,1734,1946,1734,1254,31,St. Johann,33,Steinen,118,56,106,212,189,137,69,213,158,1,1
3,3 - Am Ring,3,3 - Am Ring,1461,1538,1890,1871,1484,1734,1946,1734,1254,31,St. Johann,34,Markthalle,0,0,0,0,17,8,26,0,0,1,1
3,3 - Am Ring,4,4 - Breite,293,254,285,257,269,309,218,245,248,31,St. Johann,41,Züricherstrasse,119,122,68,76,141,122,44,72,53,1,1
3,3 - Am Ring,4,4 - Breite,293,254,285,257,269,309,218,245,248,31,St. Johann,42,Lehenmatte,41,23,64,29,65,57,161,13,42,1,1
3,3 - Am Ring,5,5 - St. Alban,421,402,461,367,460,348,319,344,282,31,St. Johann,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
3,3 - Am Ring,5,5 - St. Alban,421,402,461,367,460,348,319,344,282,31,St. Johann,52,Peter Merian,11,62,0,36,24,0,0,12,33,1,1
3,3 - Am Ring,5,5 - St. Alban,421,402,461,367,460,348,319,344,282,31,St. Johann,53,Luftmatt,24,51,96,105,80,115,22,106,93,1,1
3,3 - Am Ring,5,5 - St. Alban,421,402,461,367,460,348,319,344,282,31,St. Johann,54,Gellert,29,12,101,84,56,22,59,13,30,1,1
3,3 - Am Ring,5,5 - St. Alban,421,402,461,367,460,348,319,344,282,31,St. Johann,55,St. Jakob-Dreispitz,23,0,0,0,18,15,0,16,0,1,1
3,3 - Am Ring,6,6 - Gundeldingen,674,772,686,562,531,770,685,898,744,31,St. Johann,61,Margarethen,88,56,71,58,166,82,93,67,84,1,1
3,3 - Am Ring,6,6 - Gundeldingen,674,772,686,562,531,770,685,898,744,31,St. Johann,62,Thierstein,48,107,157,68,87,244,129,233,124,1,1
3,3 - Am Ring,6,6 - Gundeldingen,674,772,686,562,531,770,685,898,744,31,St. Johann,63,Delsbergerallee,54,243,39,42,96,94,109,34,89,1,1
3,3 - Am Ring,7,7 - Bruderholz,267,328,269,275,199,138,320,209,203,31,St. Johann,71,Thiersteinerrain,125,124,54,74,180,40,105,10,48,1,1
3,3 - Am Ring,7,7 - Bruderholz,267,328,269,275,199,138,320,209,203,31,St. Johann,72,Batterie-Nord,32,40,41,23,41,0,18,32,70,1,1
3,3 - Am Ring,7,7 - Bruderholz,267,328,269,275,199,138,320,209,203,31,St. Johann,73,Batterie-Süd,25,0,0,0,12,0,0,0,0,1,1
3,3 - Am Ring,8,8 - Bachletten,567,700,853,530,515,734,616,481,774,31,St. Johann,81,Paulus,65,165,13,10,31,8,133,50,61,1,1
3,3 - Am Ring,8,8 - Bachletten,567,700,853,530,515,734,616,481,774,31,St. Johann,82,Bernerring,38,16,66,24,0,9,65,0,86,1,1
3,3 - Am Ring,8,8 - Bachletten,567,700,853,530,515,734,616,481,774,31,St. Johann,83,Holee,11,44,53,0,53,76,0,16,9,1,1
