"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
4,4 - Breite,11,11 - St. Johann,378,304,329,322,347,379,519,519,349,42,Lehenmatte,115,Friedmatt,44,128,36,56,35,50,28,90,16,1,1
4,4 - Breite,12,12 - Altstadt Kleinbasel,35,81,80,58,54,73,37,60,128,42,Lehenmatte,121,Theodor,0,21,33,16,39,22,0,37,16,1,1
4,4 - Breite,12,12 - Altstadt Kleinbasel,35,81,80,58,54,73,37,60,128,42,Lehenmatte,122,Klingental,37,61,25,12,12,7,0,13,26,1,1
4,4 - Breite,13,13 - Clara,164,161,87,113,174,81,86,43,59,42,Lehenmatte,131,Clarahof,33,40,0,0,46,0,12,13,13,1,1
4,4 - Breite,13,13 - Clara,164,161,87,113,174,81,86,43,59,42,Lehenmatte,132,Claramatte,154,93,66,49,63,29,28,24,26,1,1
4,4 - Breite,14,14 - Wettstein,115,119,128,127,93,77,127,191,143,42,Lehenmatte,141,Rosengarten,71,74,25,24,52,39,94,92,68,1,1
4,4 - Breite,14,14 - Wettstein,115,119,128,127,93,77,127,191,143,42,Lehenmatte,142,Solitude,8,11,13,35,25,13,36,26,20,1,1
4,4 - Breite,15,15 - Hirzbrunnen,164,275,315,224,253,220,255,202,154,42,Lehenmatte,151,Eglisee,18,76,82,91,86,31,95,62,30,1,1
4,4 - Breite,15,15 - Hirzbrunnen,164,275,315,224,253,220,255,202,154,42,Lehenmatte,152,Kleinriehen-Nord,69,0,63,30,54,0,33,76,0,1,1
4,4 - Breite,15,15 - Hirzbrunnen,164,275,315,224,253,220,255,202,154,42,Lehenmatte,153,Kleinriehen-Süd,13,94,109,96,11,96,107,61,86,1,1
4,4 - Breite,16,16 - Rosental,86,178,216,145,113,47,121,103,187,42,Lehenmatte,160,Rosental,44,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,16,16 - Rosental,86,178,216,145,113,47,121,103,187,42,Lehenmatte,161,Messe,0,126,130,48,25,19,33,109,23,1,1
4,4 - Breite,16,16 - Rosental,86,178,216,145,113,47,121,103,187,42,Lehenmatte,162,Erlenmatt,0,24,43,42,9,0,38,0,172,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,42,Lehenmatte,171,Flora,0,0,24,0,32,41,0,41,131,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,42,Lehenmatte,172,Dreirosen,15,42,67,35,56,60,15,57,17,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,42,Lehenmatte,173,Haltingerstrasse,71,69,62,56,35,17,123,39,19,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,42,Lehenmatte,174,Bläsi,168,335,131,63,143,48,235,13,51,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,42,Lehenmatte,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,17,17 - Matthäus,297,468,304,224,350,353,508,320,290,42,Lehenmatte,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
4,4 - Breite,18,18 - Klybeck,173,197,103,189,132,167,121,57,79,42,Lehenmatte,180,Klybeck,74,180,92,139,123,79,105,41,71,1,1
4,4 - Breite,19,19 - Kleinhüningen,16,25,49,44,46,104,65,36,26,42,Lehenmatte,190,Kleinhüningen,34,20,85,30,56,117,86,30,14,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,42,Lehenmatte,201,Riehen-Dorf,29,29,23,38,54,13,16,12,58,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,42,Lehenmatte,202,Stettenfeld,82,54,0,79,33,24,0,39,8,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,42,Lehenmatte,203,Bischoffhöhe,26,0,11,46,14,42,20,0,0,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,42,Lehenmatte,204,Moos,0,11,54,17,25,28,10,0,0,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,42,Lehenmatte,205,Wenken,0,0,0,0,17,0,0,25,8,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,42,Lehenmatte,206,Kornfeld,41,0,22,23,0,0,0,55,0,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,42,Lehenmatte,207,Niederholz,106,36,29,41,50,87,45,39,96,1,1
4,4 - Breite,20,20 - Riehen,268,214,221,302,436,260,134,215,249,42,Lehenmatte,208,Pfaffenloh,0,65,0,12,92,13,9,0,62,1,1
4,4 - Breite,30,30 - Bettingen,0,34,0,0,0,37,0,0,0,42,Lehenmatte,301,Bettingen-Dorf,0,53,0,0,0,10,0,0,0,1,1
4,4 - Breite,30,30 - Bettingen,0,34,0,0,0,37,0,0,0,42,Lehenmatte,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,82,85,74,20,97,101,87,158,141,51,Heumatt,11,Burgviertel,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,82,85,74,20,97,101,87,158,141,51,Heumatt,12,Geschäftsviertel,0,0,0,0,0,0,0,10,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,82,85,74,20,97,101,87,158,141,51,Heumatt,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,82,85,74,20,97,101,87,158,141,51,Heumatt,14,Peter,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,51,Heumatt,21,St. Johann und Uni,0,0,0,11,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,51,Heumatt,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,51,Heumatt,23,Steinen,0,0,0,14,0,0,0,11,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,51,Heumatt,24,Aeschen,0,0,10,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,51,Heumatt,25,Alban,0,9,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,51,Heumatt,26,Albantal,22,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,392,382,511,496,355,398,458,285,374,51,Heumatt,31,St. Johann,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,392,382,511,496,355,398,458,285,374,51,Heumatt,32,Spalen,4,0,9,0,0,13,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,392,382,511,496,355,398,458,285,374,51,Heumatt,33,Steinen,0,0,0,0,0,0,0,0,24,1,1
5,5 - St. Alban,3,3 - Am Ring,392,382,511,496,355,398,458,285,374,51,Heumatt,34,Markthalle,0,0,0,0,0,0,0,0,12,1,1
5,5 - St. Alban,4,4 - Breite,409,415,485,488,479,502,304,370,405,51,Heumatt,41,Züricherstrasse,0,31,0,0,19,0,21,0,0,1,1
5,5 - St. Alban,4,4 - Breite,409,415,485,488,479,502,304,370,405,51,Heumatt,42,Lehenmatte,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1670,1587,1841,1845,1865,1394,1448,1787,1963,51,Heumatt,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1670,1587,1841,1845,1865,1394,1448,1787,1963,51,Heumatt,52,Peter Merian,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1670,1587,1841,1845,1865,1394,1448,1787,1963,51,Heumatt,53,Luftmatt,0,27,39,8,0,37,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1670,1587,1841,1845,1865,1394,1448,1787,1963,51,Heumatt,54,Gellert,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1670,1587,1841,1845,1865,1394,1448,1787,1963,51,Heumatt,55,St. Jakob-Dreispitz,0,0,0,0,0,0,13,0,0,1,1
5,5 - St. Alban,6,6 - Gundeldingen,570,588,520,608,606,717,563,540,577,51,Heumatt,61,Margarethen,21,0,0,20,0,0,0,0,13,1,1
5,5 - St. Alban,6,6 - Gundeldingen,570,588,520,608,606,717,563,540,577,51,Heumatt,62,Thierstein,0,12,0,8,7,0,26,0,49,1,1
5,5 - St. Alban,6,6 - Gundeldingen,570,588,520,608,606,717,563,540,577,51,Heumatt,63,Delsbergerallee,0,0,0,0,0,0,0,15,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,375,176,294,202,300,304,232,283,223,51,Heumatt,71,Thiersteinerrain,0,62,0,12,0,0,0,0,11,1,1
5,5 - St. Alban,7,7 - Bruderholz,375,176,294,202,300,304,232,283,223,51,Heumatt,72,Batterie-Nord,0,0,0,47,0,0,0,0,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,375,176,294,202,300,304,232,283,223,51,Heumatt,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,275,314,366,213,171,145,184,345,182,51,Heumatt,81,Paulus,0,0,11,0,0,0,0,21,0,1,1
5,5 - St. Alban,8,8 - Bachletten,275,314,366,213,171,145,184,345,182,51,Heumatt,82,Bernerring,0,0,0,0,0,0,0,9,0,1,1
5,5 - St. Alban,8,8 - Bachletten,275,314,366,213,171,145,184,345,182,51,Heumatt,83,Holee,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,275,314,366,213,171,145,184,345,182,51,Heumatt,84,Schützenmatte,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,275,314,366,213,171,145,184,345,182,51,Heumatt,85,Weiherhof,0,0,22,0,0,0,0,13,0,1,1
5,5 - St. Alban,9,9 - Gotthelf,159,147,108,154,171,184,67,196,96,51,Heumatt,91,Blauen,0,14,0,0,0,11,0,0,0,1,1
5,5 - St. Alban,9,9 - Gotthelf,159,147,108,154,171,184,67,196,96,51,Heumatt,92,Gottfried Keller,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,228,152,218,305,350,150,334,300,347,51,Heumatt,101,Oekolampad,12,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,228,152,218,305,350,150,334,300,347,51,Heumatt,102,Wasgenring-Ost,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,228,152,218,305,350,150,334,300,347,51,Heumatt,103,Wasgenring-West,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,364,231,376,391,301,190,349,513,414,51,Heumatt,111,Pestalozzi,0,0,10,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,364,231,376,391,301,190,349,513,414,51,Heumatt,112,Kannenfeld,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,364,231,376,391,301,190,349,513,414,51,Heumatt,113,Landskron,25,12,0,0,0,0,0,0,16,1,1
5,5 - St. Alban,11,11 - St. Johann,364,231,376,391,301,190,349,513,414,51,Heumatt,114,Lysbüchel,0,0,0,0,12,0,0,15,0,1,1
5,5 - St. Alban,11,11 - St. Johann,364,231,376,391,301,190,349,513,414,51,Heumatt,115,Friedmatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,63,38,37,63,40,48,41,47,54,51,Heumatt,121,Theodor,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,63,38,37,63,40,48,41,47,54,51,Heumatt,122,Klingental,0,0,0,0,16,11,0,0,15,1,1
5,5 - St. Alban,13,13 - Clara,60,68,28,57,59,29,108,70,77,51,Heumatt,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,13,13 - Clara,60,68,28,57,59,29,108,70,77,51,Heumatt,132,Claramatte,10,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,14,14 - Wettstein,105,103,120,115,105,106,122,226,161,51,Heumatt,141,Rosengarten,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,14,14 - Wettstein,105,103,120,115,105,106,122,226,161,51,Heumatt,142,Solitude,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,87,141,163,67,156,149,148,132,261,51,Heumatt,151,Eglisee,0,40,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,87,141,163,67,156,149,148,132,261,51,Heumatt,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,87,141,163,67,156,149,148,132,261,51,Heumatt,153,Kleinriehen-Süd,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,49,71,140,133,58,144,120,85,310,51,Heumatt,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,49,71,140,133,58,144,120,85,310,51,Heumatt,161,Messe,0,0,0,0,0,31,0,0,22,1,1
5,5 - St. Alban,16,16 - Rosental,49,71,140,133,58,144,120,85,310,51,Heumatt,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,51,Heumatt,171,Flora,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,51,Heumatt,172,Dreirosen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,51,Heumatt,173,Haltingerstrasse,12,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,51,Heumatt,174,Bläsi,0,0,12,0,20,12,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,51,Heumatt,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,51,Heumatt,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,18,18 - Klybeck,77,77,71,103,40,155,57,95,93,51,Heumatt,180,Klybeck,0,0,0,0,0,0,0,0,14,1,1
5,5 - St. Alban,19,19 - Kleinhüningen,21,40,40,74,18,22,15,49,30,51,Heumatt,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,51,Heumatt,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,51,Heumatt,202,Stettenfeld,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,51,Heumatt,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,51,Heumatt,204,Moos,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,51,Heumatt,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,51,Heumatt,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,51,Heumatt,207,Niederholz,0,0,0,0,0,0,0,7,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,51,Heumatt,208,Pfaffenloh,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,8,0,41,4,8,0,51,Heumatt,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,8,0,41,4,8,0,51,Heumatt,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,82,85,74,20,97,101,87,158,141,52,Peter Merian,11,Burgviertel,0,0,0,0,0,0,0,14,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,82,85,74,20,97,101,87,158,141,52,Peter Merian,12,Geschäftsviertel,23,0,0,0,0,0,0,11,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,82,85,74,20,97,101,87,158,141,52,Peter Merian,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,82,85,74,20,97,101,87,158,141,52,Peter Merian,14,Peter,0,28,0,0,0,0,0,0,68,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,52,Peter Merian,21,St. Johann und Uni,30,0,8,16,0,0,48,0,11,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,52,Peter Merian,22,Spalen,0,0,21,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,52,Peter Merian,23,Steinen,0,0,0,7,0,8,17,13,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,52,Peter Merian,24,Aeschen,25,33,9,14,14,28,0,27,73,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,52,Peter Merian,25,Alban,58,72,31,14,82,13,0,113,62,1,1
5,5 - St. Alban,2,2 - Vorstädte,321,404,291,341,390,315,268,527,301,52,Peter Merian,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,392,382,511,496,355,398,458,285,374,52,Peter Merian,31,St. Johann,0,52,26,61,8,0,73,0,15,1,1
5,5 - St. Alban,3,3 - Am Ring,392,382,511,496,355,398,458,285,374,52,Peter Merian,32,Spalen,41,49,29,20,27,0,0,0,43,1,1
5,5 - St. Alban,3,3 - Am Ring,392,382,511,496,355,398,458,285,374,52,Peter Merian,33,Steinen,24,10,82,6,18,20,27,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,392,382,511,496,355,398,458,285,374,52,Peter Merian,34,Markthalle,0,0,0,19,0,9,0,0,0,1,1
5,5 - St. Alban,4,4 - Breite,409,415,485,488,479,502,304,370,405,52,Peter Merian,41,Züricherstrasse,22,7,26,27,25,46,11,26,95,1,1
5,5 - St. Alban,4,4 - Breite,409,415,485,488,479,502,304,370,405,52,Peter Merian,42,Lehenmatte,63,15,29,0,66,35,9,26,42,1,1
5,5 - St. Alban,5,5 - St. Alban,1670,1587,1841,1845,1865,1394,1448,1787,1963,52,Peter Merian,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1670,1587,1841,1845,1865,1394,1448,1787,1963,52,Peter Merian,52,Peter Merian,175,27,182,43,30,81,133,38,54,1,1
5,5 - St. Alban,5,5 - St. Alban,1670,1587,1841,1845,1865,1394,1448,1787,1963,52,Peter Merian,53,Luftmatt,52,100,96,43,162,49,132,136,103,1,1
5,5 - St. Alban,5,5 - St. Alban,1670,1587,1841,1845,1865,1394,1448,1787,1963,52,Peter Merian,54,Gellert,28,7,17,0,0,0,9,25,125,1,1
5,5 - St. Alban,5,5 - St. Alban,1670,1587,1841,1845,1865,1394,1448,1787,1963,52,Peter Merian,55,St. Jakob-Dreispitz,0,26,0,0,0,0,0,0,33,1,1
5,5 - St. Alban,6,6 - Gundeldingen,570,588,520,608,606,717,563,540,577,52,Peter Merian,61,Margarethen,28,68,68,95,53,64,74,36,19,1,1
5,5 - St. Alban,6,6 - Gundeldingen,570,588,520,608,606,717,563,540,577,52,Peter Merian,62,Thierstein,109,31,27,45,31,13,39,34,48,1,1
5,5 - St. Alban,6,6 - Gundeldingen,570,588,520,608,606,717,563,540,577,52,Peter Merian,63,Delsbergerallee,84,18,80,24,35,27,64,10,31,1,1
5,5 - St. Alban,7,7 - Bruderholz,375,176,294,202,300,304,232,283,223,52,Peter Merian,71,Thiersteinerrain,36,0,31,57,0,17,53,0,16,1,1
5,5 - St. Alban,7,7 - Bruderholz,375,176,294,202,300,304,232,283,223,52,Peter Merian,72,Batterie-Nord,11,0,15,0,0,0,26,0,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,375,176,294,202,300,304,232,283,223,52,Peter Merian,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,275,314,366,213,171,145,184,345,182,52,Peter Merian,81,Paulus,51,0,89,17,13,17,0,49,0,1,1
5,5 - St. Alban,8,8 - Bachletten,275,314,366,213,171,145,184,345,182,52,Peter Merian,82,Bernerring,0,0,0,137,0,0,0,10,0,1,1
5,5 - St. Alban,8,8 - Bachletten,275,314,366,213,171,145,184,345,182,52,Peter Merian,83,Holee,21,0,9,0,0,0,0,12,0,1,1
5,5 - St. Alban,8,8 - Bachletten,275,314,366,213,171,145,184,345,182,52,Peter Merian,84,Schützenmatte,0,0,0,0,30,0,0,10,13,1,1
5,5 - St. Alban,8,8 - Bachletten,275,314,366,213,171,145,184,345,182,52,Peter Merian,85,Weiherhof,0,13,0,54,13,0,0,24,12,1,1
5,5 - St. Alban,9,9 - Gotthelf,159,147,108,154,171,184,67,196,96,52,Peter Merian,91,Blauen,62,9,11,0,19,14,20,0,13,1,1
5,5 - St. Alban,9,9 - Gotthelf,159,147,108,154,171,184,67,196,96,52,Peter Merian,92,Gottfried Keller,25,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,228,152,218,305,350,150,334,300,347,52,Peter Merian,101,Oekolampad,39,13,22,30,0,10,31,0,42,1,1
5,5 - St. Alban,10,10 - Iselin,228,152,218,305,350,150,334,300,347,52,Peter Merian,102,Wasgenring-Ost,0,0,12,23,58,0,0,0,24,1,1
5,5 - St. Alban,10,10 - Iselin,228,152,218,305,350,150,334,300,347,52,Peter Merian,103,Wasgenring-West,25,0,0,0,12,0,11,0,69,1,1
5,5 - St. Alban,11,11 - St. Johann,364,231,376,391,301,190,349,513,414,52,Peter Merian,111,Pestalozzi,38,23,22,0,0,0,14,18,12,1,1
5,5 - St. Alban,11,11 - St. Johann,364,231,376,391,301,190,349,513,414,52,Peter Merian,112,Kannenfeld,0,0,0,0,0,0,23,15,10,1,1
5,5 - St. Alban,11,11 - St. Johann,364,231,376,391,301,190,349,513,414,52,Peter Merian,113,Landskron,0,0,0,58,20,0,10,53,26,1,1
5,5 - St. Alban,11,11 - St. Johann,364,231,376,391,301,190,349,513,414,52,Peter Merian,114,Lysbüchel,0,25,0,0,10,19,0,0,10,1,1
5,5 - St. Alban,11,11 - St. Johann,364,231,376,391,301,190,349,513,414,52,Peter Merian,115,Friedmatt,0,0,0,0,22,0,10,81,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,63,38,37,63,40,48,41,47,54,52,Peter Merian,121,Theodor,9,13,0,8,0,6,0,10,9,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,63,38,37,63,40,48,41,47,54,52,Peter Merian,122,Klingental,0,0,0,0,0,0,0,0,11,1,1
5,5 - St. Alban,13,13 - Clara,60,68,28,57,59,29,108,70,77,52,Peter Merian,131,Clarahof,50,0,0,0,0,0,0,0,17,1,1
5,5 - St. Alban,13,13 - Clara,60,68,28,57,59,29,108,70,77,52,Peter Merian,132,Claramatte,17,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,14,14 - Wettstein,105,103,120,115,105,106,122,226,161,52,Peter Merian,141,Rosengarten,0,0,16,0,6,46,0,15,19,1,1
5,5 - St. Alban,14,14 - Wettstein,105,103,120,115,105,106,122,226,161,52,Peter Merian,142,Solitude,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,87,141,163,67,156,149,148,132,261,52,Peter Merian,151,Eglisee,11,0,26,18,50,0,14,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,87,141,163,67,156,149,148,132,261,52,Peter Merian,152,Kleinriehen-Nord,0,0,0,0,0,19,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,87,141,163,67,156,149,148,132,261,52,Peter Merian,153,Kleinriehen-Süd,8,22,27,39,0,20,0,0,60,1,1
5,5 - St. Alban,16,16 - Rosental,49,71,140,133,58,144,120,85,310,52,Peter Merian,160,Rosental,31,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,49,71,140,133,58,144,120,85,310,52,Peter Merian,161,Messe,0,0,45,12,11,13,0,28,37,1,1
5,5 - St. Alban,16,16 - Rosental,49,71,140,133,58,144,120,85,310,52,Peter Merian,162,Erlenmatt,0,0,0,0,0,0,0,0,51,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,52,Peter Merian,171,Flora,38,22,0,0,27,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,52,Peter Merian,172,Dreirosen,41,0,0,0,32,8,0,0,22,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,52,Peter Merian,173,Haltingerstrasse,31,0,31,17,23,20,0,9,0,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,52,Peter Merian,174,Bläsi,0,39,7,8,25,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,52,Peter Merian,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,218,255,258,318,327,291,264,186,297,52,Peter Merian,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,18,18 - Klybeck,77,77,71,103,40,155,57,95,93,52,Peter Merian,180,Klybeck,0,24,0,37,11,0,0,53,13,1,1
5,5 - St. Alban,19,19 - Kleinhüningen,21,40,40,74,18,22,15,49,30,52,Peter Merian,190,Kleinhüningen,0,0,0,0,0,0,14,15,14,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,52,Peter Merian,201,Riehen-Dorf,0,0,0,0,0,0,42,0,10,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,52,Peter Merian,202,Stettenfeld,15,0,0,11,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,52,Peter Merian,203,Bischoffhöhe,0,0,0,0,0,15,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,52,Peter Merian,204,Moos,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,257,156,210,310,208,299,348,226,401,52,Peter Merian,205,Wenken,0,0,65,0,0,0,0,0,0,1,1
