"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","origin_show","destination_show"
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,NE,NE,0,13,12,0,0,58,9,51,0,29,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,NW,NW,0,0,10,26,10,22,24,0,0,0,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,8,Bachletten,Neuseeland,Neuseeland,0,10,0,0,0,18,0,41,10,56,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Niederlande,Niederlande,12,7,10,14,72,39,36,47,15,44,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Nigeria,Nigeria,0,0,0,0,0,0,10,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,OW,OW,30,0,0,20,3,35,12,0,0,33,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Oesterreich,Oesterreich,35,48,0,10,123,71,93,182,86,7,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Panama,Panama,0,0,0,0,0,0,0,9,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Paraguay,Paraguay,0,0,0,11,0,0,0,0,16,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,Peru,Peru,0,0,0,0,0,38,13,10,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,Philippinen,Philippinen,0,34,0,0,0,0,0,0,22,10,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Polen,Polen,0,10,23,0,0,0,0,26,27,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Portugal,Portugal,7,0,0,27,25,0,14,7,38,13,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,SG,SG,50,126,105,118,72,60,185,21,60,54,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,SH,SH,33,0,0,0,0,11,18,22,0,20,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,SO,SO,244,340,256,405,275,368,307,218,348,214,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,SZ,SZ,39,27,60,48,27,42,57,7,10,27,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Schweden,Schweden,44,9,41,50,27,15,23,0,43,132,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Senegal,Senegal,0,10,0,15,0,11,0,0,0,8,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,Singapur,Singapur,0,0,15,43,79,27,0,51,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Slowakei,Slowakei,0,0,24,9,13,0,0,0,24,9,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Spanien,Spanien,91,243,64,62,44,51,67,107,75,109,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Südafrika,Südafrika,24,37,9,11,28,33,0,10,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,TG,TG,39,87,0,10,38,9,27,18,64,62,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,TI,TI,42,63,107,139,68,101,21,19,54,22,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Tansania,Tansania,0,0,0,0,0,0,0,0,0,9,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,Thailand,Thailand,0,26,14,11,6,61,23,49,45,36,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Tschechien,Tschechien,0,8,37,0,0,0,21,0,19,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,Tunesien,Tunesien,0,12,0,0,0,0,0,10,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Türkei,Türkei,44,26,0,64,28,17,19,23,62,24,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,UR,UR,11,13,0,0,0,0,0,12,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,Ungarn,Ungarn,0,63,21,0,0,0,8,18,14,5,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,VD,VD,77,102,53,103,13,31,132,49,34,62,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,VS,VS,62,45,8,58,25,82,54,12,29,53,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,8,Bachletten,VereinigteStaatenvon,Vereinigte Staaten von,450,180,228,312,314,254,342,99,266,329,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,VereinigtesKönigreich,Vereinigtes Königreich,145,118,133,34,88,83,164,144,111,194,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,Vietnam,Vietnam,0,0,13,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,ZG,ZG,31,7,53,42,95,26,24,101,39,31,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,8,Bachletten,ZH,ZH,659,552,707,883,504,477,581,403,468,504,1,1
12,Basel-Stadt,999,U - Unbekannt,4452,8897,7176,9315,8147,20779,11346,12439,12627,9762,8,Bachletten,unbekannt,unbekannt,230,369,299,478,341,953,536,509,522,445,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,8,Bachletten,übrigesAfrika,übriges Afrika,18,42,6,22,0,26,0,15,0,73,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,8,Bachletten,übrigesAsien,übriges Asien,67,15,0,36,29,8,19,43,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,8,Bachletten,übrigesEuropa,übriges Europa,309,200,195,80,347,100,198,246,170,89,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,8,Bachletten,übrigesLateinamerika,übriges Lateinamerika,83,0,10,0,0,0,21,0,7,14,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,8,Bachletten,übrigesNordamerika,übriges Nordamerika,0,0,0,0,9,0,0,0,0,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,1,Altstadt Grossbasel,0,33,30,0,0,0,0,22,40,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,12,Altstadt Kleinbasel,0,0,15,0,0,11,23,20,0,17,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,3,Am Ring,23,93,93,20,97,34,44,77,78,27,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,8,Bachletten,15,51,29,12,160,0,57,19,19,31,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,30,Bettingen,0,0,0,0,0,18,0,0,0,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,4,Breite,0,22,66,0,8,0,24,0,19,57,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,7,Bruderholz,0,36,0,28,0,9,13,0,0,32,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,13,Clara,0,9,0,14,0,9,0,0,54,6,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,9,Gotthelf,12,0,0,0,0,53,16,0,46,61,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,6,Gundeldingen,15,57,60,13,126,85,90,91,136,128,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,15,Hirzbrunnen,24,12,0,64,7,11,62,13,8,64,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,10,Iselin,0,17,29,53,32,7,48,13,46,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,19,Kleinhüningen,0,0,0,0,10,16,10,14,0,0,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,18,Klybeck,20,0,13,11,26,12,8,14,7,16,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,17,Matthäus,9,46,68,60,24,23,91,109,192,34,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,20,Riehen,0,0,11,21,26,10,27,20,50,44,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,16,Rosental,0,33,21,113,33,83,75,24,159,40,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,5,St. Alban,49,82,90,69,69,96,129,71,42,92,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,11,St. Johann,27,10,56,60,55,115,99,60,170,68,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,2,Vorstädte,12,23,0,29,18,50,26,48,10,76,1,1
101,Übriges Europa,12,Basel-Stadt,34315,38469,41541,44266,42200,42347,44781,44713,51301,45780,Belgien,Belgien,14,Wettstein,5,37,20,32,36,109,20,39,66,56,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,AG,AG,183,94,57,50,57,124,10,57,21,20,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,AI,AI,0,0,0,0,0,24,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,AR,AR,0,0,0,12,0,0,0,0,0,0,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,30,Bettingen,Australien,Australien,0,0,0,0,0,44,0,0,0,0,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,30,Bettingen,AustralienNeuseeland,Australien Neuseeland,25,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,BE,BE,113,71,87,14,155,35,33,47,56,16,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,BL,BL,82,222,143,233,213,230,48,116,106,98,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,30,Bettingen,Brasilien,Brasilien,13,0,0,25,0,0,0,22,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,30,Bettingen,China,China,0,0,0,0,0,0,0,0,0,12,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,30,Bettingen,Deutschland,Deutschland,228,106,198,246,224,507,445,225,289,225,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,FR,FR,0,0,0,0,0,58,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,30,Bettingen,Frankreich,Frankreich,53,0,0,0,11,11,45,68,19,12,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,GR,GR,13,0,0,20,18,51,0,11,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,30,Bettingen,Israel,Israel,0,0,0,0,0,0,14,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,30,Bettingen,Italien,Italien,0,0,0,0,0,0,41,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,JU,JU,0,0,0,0,11,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,30,Bettingen,Japan,Japan,0,0,0,0,0,0,0,0,30,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,30,Bettingen,Kanada,Kanada,0,0,0,50,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,30,Bettingen,KoreaNord,Korea (Nord-),0,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,LU,LU,0,4,11,87,37,18,43,12,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,NW,NW,0,20,16,25,0,0,26,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,OW,OW,0,0,0,17,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,30,Bettingen,Oesterreich,Oesterreich,0,28,47,34,22,0,10,12,15,29,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,30,Bettingen,Paraguay,Paraguay,0,0,0,25,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,30,Bettingen,Polen,Polen,0,0,0,0,0,0,14,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,SG,SG,10,80,25,17,27,29,0,11,0,13,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,SH,SH,12,10,12,11,28,18,0,19,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,SO,SO,42,0,23,23,0,12,56,9,8,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,SZ,SZ,0,0,25,0,0,0,27,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,30,Bettingen,Schweden,Schweden,0,0,0,0,0,0,0,0,0,12,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,30,Bettingen,Singapur,Singapur,0,0,22,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,30,Bettingen,Spanien,Spanien,0,0,0,21,35,13,0,17,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,30,Bettingen,Südafrika,Südafrika,0,0,41,28,17,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,TG,TG,87,23,117,14,0,23,35,26,64,13,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,TI,TI,0,13,53,0,0,11,0,30,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,30,Bettingen,Taiwan,Taiwan,0,0,0,0,0,0,36,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,30,Bettingen,Tschechien,Tschechien,0,0,0,9,0,10,0,0,17,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,VD,VD,0,10,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,VS,VS,0,0,0,0,0,0,0,0,13,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,30,Bettingen,VereinigteStaatenvon,Vereinigte Staaten von,32,35,40,36,0,23,77,11,12,7,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,30,Bettingen,VereinigtesKönigreich,Vereinigtes Königreich,16,0,11,0,0,18,0,0,71,9,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,ZG,ZG,0,18,0,12,9,0,26,0,27,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,30,Bettingen,ZH,ZH,20,194,137,119,45,137,105,164,181,146,1,1
12,Basel-Stadt,999,U - Unbekannt,4452,8897,7176,9315,8147,20779,11346,12439,12627,9762,30,Bettingen,unbekannt,unbekannt,29,28,31,18,42,173,51,68,122,55,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,30,Bettingen,übrigesAfrika,übriges Afrika,0,0,0,0,0,0,0,0,7,11,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,30,Bettingen,übrigesAsien,übriges Asien,23,0,0,0,0,13,0,0,0,6,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,30,Bettingen,übrigesEuropa,übriges Europa,43,19,7,0,0,0,0,10,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,12,Altstadt Kleinbasel,0,0,0,0,9,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,3,Am Ring,0,14,17,0,12,0,0,0,14,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,8,Bachletten,0,0,0,0,0,0,12,28,13,17,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,7,Bruderholz,0,9,0,0,14,9,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,13,Clara,0,0,0,0,0,0,13,13,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,9,Gotthelf,0,6,0,0,0,0,0,31,0,11,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,6,Gundeldingen,0,0,0,0,0,0,11,19,11,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,15,Hirzbrunnen,0,0,0,0,0,0,0,8,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,10,Iselin,0,0,0,0,0,0,0,14,12,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,18,Klybeck,0,0,0,0,0,0,22,0,0,4,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,17,Matthäus,0,23,0,0,0,0,15,10,10,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,20,Riehen,0,0,12,15,0,35,0,0,0,13,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,16,Rosental,0,0,0,0,34,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Bolivien,Bolivien,11,St. Johann,0,0,15,18,0,0,0,0,0,11,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,1,Altstadt Grossbasel,19,22,34,0,0,12,39,50,28,11,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,12,Altstadt Kleinbasel,0,63,15,24,9,0,0,104,0,58,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,3,Am Ring,59,144,135,169,105,164,145,137,101,162,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,8,Bachletten,8,19,66,13,42,60,122,75,44,41,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,30,Bettingen,0,51,0,0,0,0,0,0,11,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,4,Breite,56,100,65,68,52,48,104,53,76,26,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,7,Bruderholz,45,33,25,95,123,37,12,17,41,45,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,13,Clara,28,38,31,98,30,14,14,0,26,20,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,9,Gotthelf,15,0,21,57,77,0,12,31,34,10,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,6,Gundeldingen,55,113,217,158,61,90,160,98,84,42,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,15,Hirzbrunnen,16,14,9,41,15,9,45,26,93,78,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,10,Iselin,81,63,58,53,55,46,38,51,95,145,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,19,Kleinhüningen,0,0,38,0,66,0,0,83,16,13,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,18,Klybeck,65,34,9,105,105,24,71,37,18,8,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,17,Matthäus,146,121,132,263,121,253,136,78,98,100,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,20,Riehen,71,85,40,117,98,78,16,94,70,141,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,16,Rosental,85,84,41,56,68,22,82,85,71,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Brasilien,Brasilien,5,St. Alban,69,155,64,132,75,116,71,82,8,129,1,1
