"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
5,5 - St. Alban,14,14 - Wettstein,57,64,81,63,57,46,58,110,83,51,Heumatt,141,Rosengarten,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,14,14 - Wettstein,57,64,81,63,57,46,58,110,83,51,Heumatt,142,Solitude,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,65,82,58,57,121,133,71,75,117,51,Heumatt,151,Eglisee,0,23,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,65,82,58,57,121,133,71,75,117,51,Heumatt,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,65,82,58,57,121,133,71,75,117,51,Heumatt,153,Kleinriehen-Süd,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,30,30,134,52,49,106,41,60,115,51,Heumatt,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,30,30,134,52,49,106,41,60,115,51,Heumatt,161,Messe,0,0,0,0,0,0,0,0,10,1,1
5,5 - St. Alban,16,16 - Rosental,30,30,134,52,49,106,41,60,115,51,Heumatt,162,Erlenmatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,51,Heumatt,171,Flora,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,51,Heumatt,172,Dreirosen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,51,Heumatt,173,Haltingerstrasse,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,51,Heumatt,174,Bläsi,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,51,Heumatt,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,51,Heumatt,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,18,18 - Klybeck,29,47,25,68,15,92,27,31,53,51,Heumatt,180,Klybeck,0,0,0,0,0,0,0,0,17,1,1
5,5 - St. Alban,19,19 - Kleinhüningen,5,23,37,27,16,5,10,34,21,51,Heumatt,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,51,Heumatt,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,51,Heumatt,202,Stettenfeld,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,51,Heumatt,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,51,Heumatt,204,Moos,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,51,Heumatt,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,51,Heumatt,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,51,Heumatt,207,Niederholz,0,0,0,0,0,0,0,12,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,51,Heumatt,208,Pfaffenloh,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,9,0,14,8,9,0,51,Heumatt,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,9,0,14,8,9,0,51,Heumatt,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,52,Peter Merian,11,Burgviertel,0,0,0,0,0,0,0,13,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,52,Peter Merian,12,Geschäftsviertel,27,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,52,Peter Merian,13,Leonhard,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,52,Peter Merian,14,Peter,0,0,0,0,0,0,0,0,19,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,52,Peter Merian,21,St. Johann und Uni,0,0,0,14,0,0,37,0,14,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,52,Peter Merian,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,52,Peter Merian,23,Steinen,0,0,0,0,0,17,26,8,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,52,Peter Merian,24,Aeschen,22,15,10,13,16,0,0,18,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,52,Peter Merian,25,Alban,52,70,33,0,49,18,0,103,43,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,52,Peter Merian,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,52,Peter Merian,31,St. Johann,0,24,17,67,9,0,45,0,19,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,52,Peter Merian,32,Spalen,37,30,16,29,12,0,0,0,37,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,52,Peter Merian,33,Steinen,11,21,74,0,19,27,8,0,0,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,52,Peter Merian,34,Markthalle,0,0,0,17,0,18,0,0,0,1,1
5,5 - St. Alban,4,4 - Breite,247,233,320,292,328,292,192,197,288,52,Peter Merian,41,Züricherstrasse,29,0,0,17,25,39,9,14,59,1,1
5,5 - St. Alban,4,4 - Breite,247,233,320,292,328,292,192,197,288,52,Peter Merian,42,Lehenmatte,49,12,0,0,50,11,0,13,30,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,52,Peter Merian,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,52,Peter Merian,52,Peter Merian,133,17,155,13,31,71,77,43,62,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,52,Peter Merian,53,Luftmatt,53,61,17,23,80,14,22,101,66,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,52,Peter Merian,54,Gellert,12,0,0,0,0,0,0,15,110,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,52,Peter Merian,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,35,1,1
5,5 - St. Alban,6,6 - Gundeldingen,266,383,307,353,313,429,356,301,313,52,Peter Merian,61,Margarethen,8,31,36,45,0,50,69,41,12,1,1
5,5 - St. Alban,6,6 - Gundeldingen,266,383,307,353,313,429,356,301,313,52,Peter Merian,62,Thierstein,97,30,5,27,9,0,34,21,31,1,1
5,5 - St. Alban,6,6 - Gundeldingen,266,383,307,353,313,429,356,301,313,52,Peter Merian,63,Delsbergerallee,42,0,23,27,25,0,37,13,22,1,1
5,5 - St. Alban,7,7 - Bruderholz,205,121,130,137,175,203,131,118,173,52,Peter Merian,71,Thiersteinerrain,0,0,11,50,0,15,0,0,6,1,1
5,5 - St. Alban,7,7 - Bruderholz,205,121,130,137,175,203,131,118,173,52,Peter Merian,72,Batterie-Nord,0,0,12,0,0,0,4,0,0,1,1
5,5 - St. Alban,7,7 - Bruderholz,205,121,130,137,175,203,131,118,173,52,Peter Merian,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,52,Peter Merian,81,Paulus,0,0,32,13,0,0,0,37,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,52,Peter Merian,82,Bernerring,0,0,0,23,0,0,0,12,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,52,Peter Merian,83,Holee,17,0,0,0,0,0,0,11,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,52,Peter Merian,84,Schützenmatte,0,0,0,0,13,0,0,0,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,52,Peter Merian,85,Weiherhof,0,14,0,40,12,0,0,25,0,1,1
5,5 - St. Alban,9,9 - Gotthelf,138,89,81,114,122,120,28,75,18,52,Peter Merian,91,Blauen,61,12,15,0,7,0,0,0,0,1,1
5,5 - St. Alban,9,9 - Gotthelf,138,89,81,114,122,120,28,75,18,52,Peter Merian,92,Gottfried Keller,24,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,104,112,79,167,211,151,199,143,194,52,Peter Merian,101,Oekolampad,15,10,14,0,0,0,35,0,31,1,1
5,5 - St. Alban,10,10 - Iselin,104,112,79,167,211,151,199,143,194,52,Peter Merian,102,Wasgenring-Ost,0,0,12,19,44,0,0,0,22,1,1
5,5 - St. Alban,10,10 - Iselin,104,112,79,167,211,151,199,143,194,52,Peter Merian,103,Wasgenring-West,17,0,0,0,0,0,13,0,14,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,52,Peter Merian,111,Pestalozzi,0,30,11,0,0,0,9,15,0,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,52,Peter Merian,112,Kannenfeld,0,0,0,0,0,0,12,17,0,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,52,Peter Merian,113,Landskron,0,0,0,10,15,0,0,52,38,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,52,Peter Merian,114,Lysbüchel,0,12,0,0,11,0,0,0,0,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,52,Peter Merian,115,Friedmatt,0,0,0,0,20,0,14,49,0,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,40,15,48,27,30,22,45,38,65,52,Peter Merian,121,Theodor,11,0,0,0,0,0,0,11,9,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,40,15,48,27,30,22,45,38,65,52,Peter Merian,122,Klingental,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,13,13 - Clara,58,60,24,37,32,19,76,40,51,52,Peter Merian,131,Clarahof,52,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,13,13 - Clara,58,60,24,37,32,19,76,40,51,52,Peter Merian,132,Claramatte,8,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,14,14 - Wettstein,57,64,81,63,57,46,58,110,83,52,Peter Merian,141,Rosengarten,0,0,0,0,0,15,0,0,11,1,1
5,5 - St. Alban,14,14 - Wettstein,57,64,81,63,57,46,58,110,83,52,Peter Merian,142,Solitude,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,65,82,58,57,121,133,71,75,117,52,Peter Merian,151,Eglisee,9,0,9,13,21,0,11,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,65,82,58,57,121,133,71,75,117,52,Peter Merian,152,Kleinriehen-Nord,0,0,0,0,0,14,0,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,65,82,58,57,121,133,71,75,117,52,Peter Merian,153,Kleinriehen-Süd,15,0,8,19,0,20,0,0,12,1,1
5,5 - St. Alban,16,16 - Rosental,30,30,134,52,49,106,41,60,115,52,Peter Merian,160,Rosental,13,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,30,30,134,52,49,106,41,60,115,52,Peter Merian,161,Messe,0,0,23,0,12,15,0,40,6,1,1
5,5 - St. Alban,16,16 - Rosental,30,30,134,52,49,106,41,60,115,52,Peter Merian,162,Erlenmatt,0,0,0,0,0,0,0,0,8,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,52,Peter Merian,171,Flora,0,26,0,0,21,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,52,Peter Merian,172,Dreirosen,0,0,0,0,0,0,0,0,16,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,52,Peter Merian,173,Haltingerstrasse,10,0,24,6,0,0,0,6,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,52,Peter Merian,174,Bläsi,0,34,0,0,12,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,52,Peter Merian,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,52,Peter Merian,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,18,18 - Klybeck,29,47,25,68,15,92,27,31,53,52,Peter Merian,180,Klybeck,0,10,0,38,0,0,0,0,10,1,1
5,5 - St. Alban,19,19 - Kleinhüningen,5,23,37,27,16,5,10,34,21,52,Peter Merian,190,Kleinhüningen,0,0,0,0,0,0,14,20,6,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,52,Peter Merian,201,Riehen-Dorf,0,0,0,0,0,0,8,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,52,Peter Merian,202,Stettenfeld,9,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,52,Peter Merian,203,Bischoffhöhe,0,0,0,0,0,12,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,52,Peter Merian,204,Moos,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,52,Peter Merian,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,52,Peter Merian,206,Kornfeld,0,0,0,0,0,0,0,0,13,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,52,Peter Merian,207,Niederholz,0,0,0,0,0,0,33,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,52,Peter Merian,208,Pfaffenloh,0,17,0,0,0,0,0,13,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,9,0,14,8,9,0,52,Peter Merian,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,9,0,14,8,9,0,52,Peter Merian,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,53,Luftmatt,11,Burgviertel,21,0,17,26,4,21,23,24,34,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,53,Luftmatt,12,Geschäftsviertel,0,20,0,0,20,0,12,0,0,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,53,Luftmatt,13,Leonhard,0,0,29,0,10,18,0,48,9,1,1
5,5 - St. Alban,1,1 - Altstadt Grossbasel,86,40,47,19,52,107,75,123,97,53,Luftmatt,14,Peter,49,44,12,0,11,25,57,27,27,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,53,Luftmatt,21,St. Johann und Uni,13,51,21,10,45,39,0,0,19,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,53,Luftmatt,22,Spalen,0,21,0,43,12,6,0,0,24,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,53,Luftmatt,23,Steinen,47,22,20,47,8,21,60,12,0,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,53,Luftmatt,24,Aeschen,7,46,33,18,8,25,35,54,54,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,53,Luftmatt,25,Alban,147,99,97,129,204,79,80,204,56,1,1
5,5 - St. Alban,2,2 - Vorstädte,238,282,164,260,274,213,221,343,176,53,Luftmatt,26,Albantal,16,17,0,0,0,23,0,10,0,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,53,Luftmatt,31,St. Johann,52,76,128,148,93,85,114,64,41,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,53,Luftmatt,32,Spalen,26,49,64,35,96,36,27,74,132,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,53,Luftmatt,33,Steinen,197,85,129,125,80,124,141,69,58,1,1
5,5 - St. Alban,3,3 - Am Ring,299,232,367,362,264,299,300,237,225,53,Luftmatt,34,Markthalle,22,12,0,0,0,22,27,10,14,1,1
5,5 - St. Alban,4,4 - Breite,247,233,320,292,328,292,192,197,288,53,Luftmatt,41,Züricherstrasse,119,136,74,124,264,83,112,104,115,1,1
5,5 - St. Alban,4,4 - Breite,247,233,320,292,328,292,192,197,288,53,Luftmatt,42,Lehenmatte,82,43,88,127,53,158,26,128,158,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,53,Luftmatt,51,Heumatt,0,0,0,0,0,0,11,0,0,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,53,Luftmatt,52,Peter Merian,57,49,0,55,12,15,40,54,37,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,53,Luftmatt,53,Luftmatt,733,824,651,748,634,690,600,799,552,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,53,Luftmatt,54,Gellert,261,183,154,182,199,65,191,220,283,1,1
5,5 - St. Alban,5,5 - St. Alban,1243,1077,1046,1229,1019,858,786,1315,1298,53,Luftmatt,55,St. Jakob-Dreispitz,61,114,58,25,65,39,6,161,107,1,1
5,5 - St. Alban,6,6 - Gundeldingen,266,383,307,353,313,429,356,301,313,53,Luftmatt,61,Margarethen,54,122,35,86,51,202,105,105,98,1,1
5,5 - St. Alban,6,6 - Gundeldingen,266,383,307,353,313,429,356,301,313,53,Luftmatt,62,Thierstein,50,86,84,114,109,20,18,122,61,1,1
5,5 - St. Alban,6,6 - Gundeldingen,266,383,307,353,313,429,356,301,313,53,Luftmatt,63,Delsbergerallee,75,119,112,164,96,63,137,72,42,1,1
5,5 - St. Alban,7,7 - Bruderholz,205,121,130,137,175,203,131,118,173,53,Luftmatt,71,Thiersteinerrain,236,77,67,64,131,134,50,55,142,1,1
5,5 - St. Alban,7,7 - Bruderholz,205,121,130,137,175,203,131,118,173,53,Luftmatt,72,Batterie-Nord,53,37,24,84,43,109,66,33,71,1,1
5,5 - St. Alban,7,7 - Bruderholz,205,121,130,137,175,203,131,118,173,53,Luftmatt,73,Batterie-Süd,0,0,10,0,0,0,0,27,0,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,53,Luftmatt,81,Paulus,14,10,59,10,7,0,0,19,44,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,53,Luftmatt,82,Bernerring,0,24,10,26,25,0,22,37,57,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,53,Luftmatt,83,Holee,15,56,13,8,18,9,61,25,23,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,53,Luftmatt,84,Schützenmatte,12,0,25,0,116,25,44,0,10,1,1
5,5 - St. Alban,8,8 - Bachletten,116,159,170,135,156,103,224,206,146,53,Luftmatt,85,Weiherhof,17,38,73,30,13,6,52,77,67,1,1
5,5 - St. Alban,9,9 - Gotthelf,138,89,81,114,122,120,28,75,18,53,Luftmatt,91,Blauen,90,83,44,34,50,149,34,117,31,1,1
5,5 - St. Alban,9,9 - Gotthelf,138,89,81,114,122,120,28,75,18,53,Luftmatt,92,Gottfried Keller,20,0,0,0,20,0,0,0,0,1,1
5,5 - St. Alban,10,10 - Iselin,104,112,79,167,211,151,199,143,194,53,Luftmatt,101,Oekolampad,30,24,0,84,38,103,111,26,55,1,1
5,5 - St. Alban,10,10 - Iselin,104,112,79,167,211,151,199,143,194,53,Luftmatt,102,Wasgenring-Ost,18,53,18,42,90,43,38,42,46,1,1
5,5 - St. Alban,10,10 - Iselin,104,112,79,167,211,151,199,143,194,53,Luftmatt,103,Wasgenring-West,29,10,9,0,0,0,68,29,37,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,53,Luftmatt,111,Pestalozzi,38,0,30,42,30,11,56,43,7,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,53,Luftmatt,112,Kannenfeld,28,38,15,56,35,11,0,24,0,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,53,Luftmatt,113,Landskron,96,51,122,37,116,36,86,101,52,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,53,Luftmatt,114,Lysbüchel,0,14,111,32,0,0,13,0,34,1,1
5,5 - St. Alban,11,11 - St. Johann,165,165,277,237,249,76,183,326,151,53,Luftmatt,115,Friedmatt,0,23,28,8,61,0,11,48,15,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,40,15,48,27,30,22,45,38,65,53,Luftmatt,121,Theodor,37,29,31,33,37,12,41,0,26,1,1
5,5 - St. Alban,12,12 - Altstadt Kleinbasel,40,15,48,27,30,22,45,38,65,53,Luftmatt,122,Klingental,10,0,16,0,0,10,0,17,12,1,1
5,5 - St. Alban,13,13 - Clara,58,60,24,37,32,19,76,40,51,53,Luftmatt,131,Clarahof,0,0,0,13,0,15,13,32,10,1,1
5,5 - St. Alban,13,13 - Clara,58,60,24,37,32,19,76,40,51,53,Luftmatt,132,Claramatte,10,29,0,9,15,17,50,26,29,1,1
5,5 - St. Alban,14,14 - Wettstein,57,64,81,63,57,46,58,110,83,53,Luftmatt,141,Rosengarten,30,39,34,63,38,17,11,55,75,1,1
5,5 - St. Alban,14,14 - Wettstein,57,64,81,63,57,46,58,110,83,53,Luftmatt,142,Solitude,33,10,9,15,34,13,66,14,14,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,65,82,58,57,121,133,71,75,117,53,Luftmatt,151,Eglisee,29,10,0,7,0,0,37,0,19,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,65,82,58,57,121,133,71,75,117,53,Luftmatt,152,Kleinriehen-Nord,29,32,27,11,34,38,10,0,0,1,1
5,5 - St. Alban,15,15 - Hirzbrunnen,65,82,58,57,121,133,71,75,117,53,Luftmatt,153,Kleinriehen-Süd,0,47,56,15,13,52,12,7,151,1,1
5,5 - St. Alban,16,16 - Rosental,30,30,134,52,49,106,41,60,115,53,Luftmatt,160,Rosental,20,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,16,16 - Rosental,30,30,134,52,49,106,41,60,115,53,Luftmatt,161,Messe,0,9,75,11,0,43,44,29,22,1,1
5,5 - St. Alban,16,16 - Rosental,30,30,134,52,49,106,41,60,115,53,Luftmatt,162,Erlenmatt,0,17,49,0,13,15,0,0,97,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,53,Luftmatt,171,Flora,18,8,41,35,8,55,20,18,18,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,53,Luftmatt,172,Dreirosen,30,11,14,58,14,32,0,29,58,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,53,Luftmatt,173,Haltingerstrasse,0,25,10,11,43,48,25,10,39,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,53,Luftmatt,174,Bläsi,24,44,84,188,109,18,67,25,36,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,53,Luftmatt,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,17,17 - Matthäus,81,193,168,256,161,148,150,79,171,53,Luftmatt,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
5,5 - St. Alban,18,18 - Klybeck,29,47,25,68,15,92,27,31,53,53,Luftmatt,180,Klybeck,42,32,11,56,0,113,43,7,24,1,1
5,5 - St. Alban,19,19 - Kleinhüningen,5,23,37,27,16,5,10,34,21,53,Luftmatt,190,Kleinhüningen,9,54,19,16,11,0,0,57,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,53,Luftmatt,201,Riehen-Dorf,10,33,65,0,0,53,0,18,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,53,Luftmatt,202,Stettenfeld,0,0,11,26,0,5,0,0,11,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,53,Luftmatt,203,Bischoffhöhe,18,0,42,30,14,7,10,8,61,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,53,Luftmatt,204,Moos,0,0,0,0,0,35,0,0,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,53,Luftmatt,205,Wenken,0,0,0,0,21,41,0,71,0,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,53,Luftmatt,206,Kornfeld,0,47,0,0,30,0,11,15,11,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,53,Luftmatt,207,Niederholz,68,20,59,74,22,65,146,22,104,1,1
5,5 - St. Alban,20,20 - Riehen,144,95,137,170,116,205,203,155,201,53,Luftmatt,208,Pfaffenloh,29,0,26,10,0,91,0,0,36,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,9,0,14,8,9,0,53,Luftmatt,301,Bettingen-Dorf,0,0,0,0,0,11,0,11,0,1,1
5,5 - St. Alban,30,30 - Bettingen,0,0,0,9,0,14,8,9,0,53,Luftmatt,302,Chrischona,0,0,0,7,0,0,10,0,0,1,1
